identifier,Qidentifier,hierarcylevel,type,prefLabel,altLabel,translation,description,parent,parentQ,related,relatedQ,source,creator,closeMatch,relatedMatch,seeAlso,example
A9B23D,,5,Q2,Verkohlung,Verbrennung,,Das Objekt zeigt Spuren von Hitze- bzw. Feuereinwirkung in Form von abgebautem oder gÃ¤nzlich verloren gegangenem Material,C9D991,,,,,Q7|Q8,,,,
AA6941,,2,Q3,[UntersuchungsgerÃ¤t],AnalysegerÃ¤t,analytical device@en,Zur Untersuchung/Analyse des Objektes bzw. seines Werkstoffs verwendete GerÃ¤tschaft,CA1BC5,,,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300122283,,
A9A54D,,3,Q2,Spektrometer,,,"technisches GerÃ¤te, mit dem sich Spektren darstellen und ausmessen lassen.",AA6941,,,,,,,,,
C33933,,4,Q2,Fourier-Transform-Infrarotspektrometer,FTIR-Spektrometer,,,A9A54D,,,,,,,,,
C2788C,,4,Q2,RFA-Spektrometer,RÃ¶ntgenfluoreszenz-Spektrometer,X-ray fluorescence spectrometer@en,"GerÃ¤t mit dem eine RÃ¶ntgenfluoreszenzanalyse durchgefÃ¼hrt werden kann. Das GerÃ¤t misst dabei die IntensitÃ¤ten der emmitierten FluoreszenzsrÃ¶ntgenstrahlung eines Materials/einer Probe, sodass RÃ¼ckschlÃ¼sse auf die Elementzusammensetzung innerhalb der Probe gezogen werden kÃ¶nnen.",A9A54D,,,,,Q7|Q8,,,,
DG6841,,3,Q2,Computertomograph,CT,computed tomography scanner@en,"technisches GerÃ¤t, mit dem dreidimensionale RÃ¶ntgenaufnahmen und Schichtbilder erzeugt werden kÃ¶nnen. Das GerÃ¤t besteht prinzipiell, ebenso wie das konventionelle RÃ¶ntgengerÃ¤t, aus einer RÃ¶ntgenrÃ¶hre, die RÃ¶ntgenstrahlen erzeugt, und einem Detektor, der die Strahlen erfasst. Der Unterschied liegt jedoch in der rotierenden Bewegung des zu untersuchenden Objektes, welches sich auf einem Drehteller zwischen Strahlenquelle und Detektor langsam und gleichmÃ¤Ãig um die eigene Achse dreht. Auf diese Weise wird das Objekt aus verschiedenen Winklen von den RÃ¶ntgenstrahlen durchleuchtet.",AA6941,,AF9A88,,K39,Q7|Q8,https://d-nb.info/gnd/4113240-3,,,
G8D62A,,3,Q2,konventionelles RÃ¶ntgengerÃ¤t,,X-ray equipment@en,"technisches GerÃ¤t, mit dem zweidimensionale RÃ¶ntgenaufnahmen erzeugt werden kÃ¶nnen. Das GerÃ¤t besteht dabei aus einer RÃ¶ntgenrÃ¶hre, die RÃ¶ntgenstrahlen erzeugt und einem Detektor oder Film, der die Strahlen erfasst. Das zu untersuchende Objekt wird zwischen RÃ¶ntgenrÃ¶hre und Detektor positioniert und somit von den Strahlen aus der Strahlenquelle durchleuchtet. Im Gegensatz zum Aufbau eines CT-Scanners handelt es sich beim konventionellen RÃ¶ntgengerÃ¤t um einen starren Aufbau, bei dem keine Bewegung wÃ¤hrend des Aufnahmevorgangs stattfindet. ",AA6941,,A2B5A3,,K39,Q7|Q8,,,,
B538AG,,3,Q2,Mikroskop,,microscope@en,"Instrument, zur detaillierten bildlichen Darstellung von mikroskopisch kleinen Strukturen, die fÃ¼r das menschliche Auge ohne Hilfmittel nicht erkennbar sind. Mit Hilfe von Linsen und Licht oder Elektronenstrahlen, kÃ¶nnen die Strukturen/Abbildungen vergrÃ¶Ãert und fÃ¼r das menschliche Auge wahrnehmbar gemacht werden.",AA6941,,,,K30| K32,Q7|Q8,http://vocab.getty.edu/page/aat/300024594,,,
FC2113,,4,Q2,Lichtmikroskop,Optisches Mikroskop,light microscope@en,"Instrument, bei dem mit Hilfe von sichtbarem Licht Objekte vergrÃ¶Ãert betrachtet werden kÃ¶nnen. Es besteht aus einer Lichtquelle, Linsen und einer Bildgebungseinheit, die es ermÃ¶glichen, Details von Objekten im Bereich von Mikrometern bis Millimetern zu visualisieren.",B538AG,,,,K26| K32,Q7|Q8,,,,
A75779,,5,Q2,Stereomikroskop,,stereomicroscop@en,"optisches Lichtmikroskop, das zwei getrennte StrahlengÃ¤nge verwendet um ein dreidimensionales Bild eines Objektes zu erzeugen. Dadurch kÃ¶nnen detaillierte OberflÃ¤chenstrukturen besser untersucht werden. Es bietet eine geringere VergrÃ¶Ãerung im Vergleich zu anderen Mikroskopen aber eine grÃ¶Ãerer TiefenschÃ¤rfe.",FC2113,,,,K26| K32,Q7|Q8,,,,
A7FA3B,,5,Q2,Polarisationsmikroskop,,petrographic microscope@en,"spezielles Lichtmikroskop, das polarisiertes Licht verwendet, um die optischen Eigenschaften von Materialien zu untersuchen. Bei Polarisationsmikroskopen handelt es sich in der Regel um Durchlichtmikroskope, bei denen unterhalb des Objekttisches ein Polarisationsfilter (Polarisator) Ã¼ber der Lichtquelle eingebracht ist. Dieser polarisiert das aus der Lichtquelle austretende Licht linear und lÃ¤sst somit nur in einer Schwingungsebene schwingendes Licht durch das PrÃ¤perat auf dem Objekttisch. Oberhalb des Objektives trifft dieses Licht auf einen weiteren Polarisationsfilter (Analysator), der das durch das PrÃ¤perat geleitete Licht analysiert. Auf diese Weise werden z.B. bei kristallinen Substanzen charakteristische Eigenschaften wie Farbe, innere Strukturen, Doppelbrechung, optische AktivitÃ¤t oder Stressmuster sichtbar, was wiederum eine nÃ¤here Differenzierung des untersuchten Materials ermÃ¶glicht. ",FC2113,,,,K32,Q7|Q8,,,,
A9F854,,5,Q2,Fluoreszenzmikroskopen,,fluorescence microscope@en,"spezielles Lichtmikroskop, welches die Fluoresenz von Stoffen, bei einer Anregung mit spezifischen WellenlÃ¤ngen, zur Visualisierung von internen Strukturen, Anordnungen und Zusammensetzungen nutzt. Die Probe wird dabei gezielt mit Licht einer bestimmten WellenlÃ¤nge beleuchtet und die emittierte Fluoresenzstrahlung erfasst. Besonders gut kÃ¶nnen dabei Strukturen erfasst werden, wenn nur ein Teil der Probe fluorisziert und sich somit die hellen Signale vor dem dunklen Hintergrund der nicht fluoreszierenden Stoffe abheben. ",FC2113,,,,K32,Q7|Q8,,,,
B94DCD,,5,Q2,Auflichtmikroskop,,incident light microscope@en,"Lichtmikroskop, bei dem die Lichtquelle von oben oder von der Seite auf das zu betrachtende Objekt/ die Probe gerichtet ist. Das Objekt reflektiert die auftreffenden Lichtstrahlen, die dann durch das Objektiv hindurch mit Hilfe von Spiegeln in Richtung des Okulars und damit auf das menschliche Auge bzw. auf eine Kamera gelenkt werden. Auf diese Weise kÃ¶nnen bei lichtundurchlÃ¤ssigen Objekten die oberflÃ¤chlichen Strukturen, wie z.B. Feilspuren der Herstellung auf Metallobjekten, vergrÃ¶Ãert betrachtet werden.",FC2113,,,,https://de.wikipedia.org/wiki/Auflichtmikroskopie,Q7|Q8,,,,
A9611D,,5,Q2,Durchlichtmikroskop,,transmitted light microscope@en,"Lichtmikroskop, bei dem sich die Lichtquelle unterhalb des Objekttisches befindet und das Licht somit durch das PrÃ¤perat hindurch geleitet wird, bevor es vom Objektiv eingefangen und weiter zum Okular und schlieÃlich auf das menschliche Auge bzw. auf eine Kamera gelenkt wird. Auf diese Weise kÃ¶nnen die inneren Strukturen durchsichtiger/durchscheinender bzw. dÃ¼nn geschnittener PrÃ¤perate vergrÃ¶Ãert sichtbar gemacht werden.",FC2113,,,,https://de.wikipedia.org/wiki/Lichtmikroskop,Q7|Q8,,,,
AG4G3C,,5,Q2,Digitalmikroskop,,,"Lichtmikroskop ohne Okular, bei dem die vom Objektiv eingefangenen Lichtstrahlen auf eine Kamera gelenkt werden. Ãber einen mit der Kamera verbundenen Bildschirm wird der durch das Mikroskop eingefangene Bildausschnitt digital sichtbar.  ",FC2113,,,,,Q7|Q8,http://vocab.getty.edu/page/aat/300444116,,,
B764C6,,4,Q2,Rasterelektronenmikroskop,REM,scanning electron microscope@en|SEM@en,"Mikroskop, bei dem ein erzeugter Elektronenstrahl gezielt auf die OberflÃ¤che eines Objekt gelenkt wird, diese in einem bestimmten Muster abrastert und durch die Wechselwirkung zwischen Elektronen und ObjektoberflÃ¤che eine Abbildung der OberflÃ¤chenbeschaffenheit erzeugt wird. ",B538AG,,D3BFFF,,K26| K30,Q7|Q8,http://vocab.getty.edu/page/aat/300024596,,,
G8C987,,3,Q2,UV-Lampe,UV-Licht| Schwarzlicht,,"Lichquelle, die ultraviolettes Licht emittieren kann. In der Regel handelt es sich dabei um Lampen mit UV-A Filter, Gasentladungslampen oder spezielle LEDs. ",AA6941,,B53C8F,,K33,Q7|Q8,,,,
D4A13D,,2,Q3,[Untersuchungsmethode],,,,CA1BC5,,,,,Q7|Q8,,,,
G9B788,,3,Q2,Materialanalyse,,,Analyse des Objektswerkstoffes auf spezifische Eigenschaften,D4A13D,,,,,Q7|Q8,,,,
G17B8B,,4,Q2,Analyse der chemischen Zusammensetzung,,,"Methode, bei der mit Hilfe technischer GerÃ¤te die Eigenschaften von Stoffen untersucht und RÃ¼ckschlÃ¼sse auf die chemische Zusammensetzung von Materialien gezogen werden kann.",G9B788,,,,,Q18|Q8,,,,
FCB7A5,,5,Q2,RÃ¶ntgenfluoresezenzanalyse,RFA,XRF@en|X-ray fluorescence analysis@en,,G9B788,,,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300224161,,
BFGB1A,,5,Q2,Laser Ablation â Inductively Coupled Plasma â Mass Spectrometry,LA-ICP-MS,,,G9B788,,,,,Q7|Q8,,,,
GA6422,,5,Q2,Laserinduzierte Plasmaspektroskopie,LIBS|LIPS,laser-induced breakdown spectroscopy@en,,G17B8B,,,,,Q18|Q8,,,,
G69G4B,,5,Q2,Optische Emissionsspektrometrie mit induktiv gekoppeltem Plasma,ICP-OES,inductively coupled plasma optical emission spectrometry@en,,G17B8B,,,,,Q18|Q8,,,,
DADDD6,,5,Q2,Instrumentelle Neutronenaktivierungsanalyse,INAA,,,G17B8B,,,,,Q18|Q8,,,,
DG129D,,5,Q2,energiedispersive RÃ¶ntgenspektroskopie,EDX|EDS,energy dispersive X-ray spectroscopy@en,,G17B8B,,,,K26,Q7|Q8,,,,
C2DF6G,,5,Q2,Fourier-Transform-Infrarotspektrometrie,FTIR,fourier transform infrared spectroscopy@en,"analytische Methode, die zur Identifizierung und Charakterisierung von organischen und anorganischen Verbindungen verwendet wird. Das Prinzip beruht auf der Interferenz von Strahlung zwischen zwei Lichtstrahlen, bei der die Ãnderung der WeglÃ¤nge zwischen den beiden Strahlen in Form eines Signals (Interferogram) gemessen und als Infrarotspektrum am Computer ausgewertet werden kann. Dieses gibt Auskunft Ã¼ber die molekulare Struktur und chemische Zusammensetzung einer Probe. ",G17B8B,,,,K26| K29,Q7|Q8,,,,
CG676B,,4,Q2,Analyse der isotopischen Zusammensetzung,,,,G9B788,,,,,Q18|Q8,,,,
A17652,,5,Q2,Multicollector-Inductively Coupled Plasma Mass Spectrometry,MC-ICP-MS,,,CG676B,,,,,Q18|Q8,,,,
G87B12,,5,Q2,Thermoionisations-Massenspektrometrie,TIMS,Thermal Ionization Mass Spectrometry,,CG676B,,,,,Q18|Q8,,,,
D5F8G2,,5,Q2,Gaschromatographie mit Massenspektrometrie,GC-MS,,,CG676B,,,,,Q18|Q8,,,,
G13A7B,,3,Q2,Strukturanalyse,,,"Sammelbegriff fÃ¼r Analysen, die die innere Struktur eines Objektes sichtbar machen bzw. diese auf spezifische Eigenschaften untersuchen",G9B788,,,,,Q7|Q8,,,,
FFA1AC,,4,Q2,Ramanspektroskopie,,,,G13A7B,,,,,Q7|Q8,,,,
D3BFFF,,4,Q2,Rasterelektronenmikroskopie,REM,scanning electron microscopy@en| SEM@en,Methode mit dem die ObjektoberflÃ¤che durch das Abrastern mit einem Elektronenstrahl vergrÃ¶Ãert abgebildet wird. Erzeugt wird das Bild der ObjektoberflÃ¤che durch die Wechselwirkungen der Elektronen mit dem Objekt.,G13A7B,,B764C6,,K26| K30,Q7|Q8,,,,
FB231A,,4,Q2,RÃ¶ntgenuntersuchung,,,Sammelbegriff fÃ¼r Verfahren zur bildhaften Darstellung inneren Strukturen eines Objektes mit Hilfe von RÃ¶ntgenstrahlen,G13A7B,,,,,Q7|Q8,,,,
A2B5A3,,5,Q2,konventionelle Radiographie,RÃ¶ntgen,,"zerstÃ¶rungsfreies, bildgebendes Verfahren bei dem das Objekt mit RÃ¶ntgenstrahlen durchleuchtet und auf einem RÃ¶ntgenfilm abgebildet wird. Das RÃ¶ntgenbild zeigt eine Abbildung des dreidimensionalen Objektes auf einer zweidimensionalen FlÃ¤che. Je nach Dichte des untersuchten Materials werden die RÃ¶ntgenstrahlen unterschiedlich stark absorbiert und zeigen eine dunklere oder hellere Darstellung auf dem belichteten RÃ¶ntgenfilm. Mit Hilfe dieses Verfahrens lassen sich z.B. korrodierte Metalle untersuchen, da das Metall in seiner metallischen Form dichter ist als seine Korrosionsprodukte. Auf dem RÃ¶ntgenfilm ist es daher heller abgebildet und lÃ¤sst sich von den weniger deutlich sichtbaren Korrosionsprodukten unterscheiden. ",FB231A,,G8D62A,,K26| K33| K39,Q7|Q8,,,,
AF9A88,,5,Q2,RÃ¶ntgen-Computertomographie,CT,,"Bildgebendes Verfahren, bei dem das Objekt aus mehreren Richtungen mit RÃ¶ntgenstrahlen durchleuchtet wird. Je nach Dichte des untersuchten Materials werden die RÃ¶ntgenstrahlen unterschiedlich stark absorbiert. Durch die verschiedenen Richtungen, aus denen die RÃ¶ntgenstrahlen durch das Objekt treten, entstehen mehrere Absorptionsprofile. Diese werden nach Abschluss der Aufnahmen mit Hilfe des Computers zu digitalen Schnittbildern zusammengerechnet. In dem mehrere angrenzende Schnittbilder zusammengesetzt und die Volumengrafiken errechnet werden, lassen sich dreidimensionale Darstellungen der inneren Struktur des untersuchten Objektes erzeugen. ",FB231A,,DG6841,,K26| K33| K39,Q7|Q8,,,,
FFAF3C,,4,Q2,RÃ¶ntgendiffraktion,RÃ¶ntgenbeugung|XRD,X-ray diffraction@en,,G13A7B,,,,,Q18|Q8,,,,
C5BD13,,4,Q2,Datierung,,,"Methode anhand spezifischer Materialeigenschaften das Alter des Materials, und damit des Objektes, zu bestimmen.",G9B788,,,,,Q7|Q8,,,,
B3G5C7,,5,Q2,Dendrochronologie,,,,C5BD13,,,,,Q7|Q8,,,,
F6739F,,5,Q2,Radiokarbondatierung,C14-Datierung| Radiokarbonmethode|Radiokohlenstoffdatierung,,,C5BD13,,,,,Q7|Q8,,,,
A946B5,,4,Q2,chemische Untersuchung,,chemical tests@en,"Untersuchungsmethode von Materialien und ihren Eigenschaften mit Hilfe chemischer Reagenzien. Bei dieser Untersuchungsart kÃ¶nnen zum einen unbekannte Materialien identifiziert, bzw. nÃ¤her eingegrenzt und zum anderen Verhaltensweisen von Materialien in klar definierten Rahmenbedingungen untersucht werden. ",G9B788,,,,,Q7|Q8,,,,
DCD522,,5,Q2,Mikro-Quelltest,,,,A946B5,,,,,Q7|Q8,,,,
F66444,,5,Q2,Spot-Test,,,QualitÃ¤tive UntersuchungsmÃ¶glichkeit unbekannter Materialien. Eine Probe der unbekannten Substanz wird mit einer definierten chemischen Substanz oder LÃ¶sung in Kontakt gebracht und sÃ¤mtliche auftretenden Reaktionen dokumentiert. Mit Hilfe von detaillierten Referenzbeschreibungen kÃ¶nnen die Beobachtungen ausgewertet und das unbekannte Material identifiziert oder zumindest die zugehÃ¶rige Stoffklasse nÃ¤her eingegrenzt werden. ,A946B5,,,,K26,Q7|Q8,,,,
DAA4F8,,5,Q2,Oddy-Test,,,,A946B5,,,,,Q7|Q8,,,,
F7AGD2,,4,Q2,Probennahme,Probenentnahme,,"Entnahme einer Stichprobe nach spezifischen Verfahren je nach angedachter Untersuchungsmethode. Die Probennahme dient dazu Aussagen zur Beschaffenheit, Zusammensetzung und/oder charakterischischen Eigenschaften eines Materials treffen zu kÃ¶nnen.",G9B788,,,,,Q7|Q8,,,,
BAA12F,,3,Q2,Photogrammetrie,,,,D4A13D,,,,,Q7|Q8,,,,
CA7279,,3,Q2,optische Begutachtung,,,Betrachtung und EinschÃ¤tzung des optischen Erscheinungsbildes/Zustandes des Objektes mit dem menschlichen Auge,D4A13D,,,,K31,Q7|Q8,,,,
B53C8F,,4,Q2,UV-Lumineszenz-Untersuchung,,uv fluorescence examination@en,"zerstÃ¶rungsfreie Untersuchungsmethode, bei der das Objekt mit UV-Licht bestrahlt wird. Befinden sich in dem Objektmaterial fluoreszierende Stoffe werden diese durch die kurzwelligen UV-Strahlen zum Leuchten angeregt und gegenÃ¼ber den nicht fluoreszierenden Stoffen sichtbar. Auf diese Weise lassen sich z.B. Klebstoffe, ÃberzÃ¼ge, Retuschen und Ãbermalungen auf bereits restaurierten Objekten sichtbar machen, die mit dem bloÃen Auge im Tageslicht nicht zu erkennen sind. Als Methode zur Identifizierung eines Stoffes ist die UV-Fluoreszenz nur bedingt geeignet. Viele Stoffe zeigen zwar eine charakteristische FÃ¤rbung in ihrer Fluoreszenz, die mit Hilfe von Referenztabellen bestimmt werden kann, allerdings kÃ¶nnen Verunreinigungen (wie z.B. Staub) die Fluoreszenz stark beeintrÃ¤chtigen, indem sie entweder die natÃ¼rliche Fluorezenz des Materials auslÃ¶schen oder selbst fluoreszieren. ",CA7279,,G8C987,,K26| K33,Q7|Q8,,,,
D4AC7A,,4,Q2,Mikroskopie,,,Begutachtung eines Objektes mit dem menschlichen Auge mit Hilfe eines Mikroskops,CA7279,,B538AG,,K26,Q7|Q8,,,,
F9GC9A,,4,Q2,visuelle Inspektion,SichtprÃ¼fung| visuelle Untersuchung| optische Begutachtung,visual examination@en,"Begutachtung eines Objektes mit dem menschlichen Auge, hinsichtlich seiner Form, Farbe, GrÃ¶Ãe, Materialbeschaffenheit, Zustand, Herstellungsspuren und weiteren AuffÃ¤lligkeiten.",CA7279,,,,K26| K31,Q7|Q8,,,,
A4G52F,,2,Q2,Einlieferungszustand,Vorzustand,,Erhaltungszustand eines Objektes zum Zeitpunkt der Einlieferung in die Restaurierungswerkstatt,C4BCF8,,D9G51G,,,Q7|Q8,,,,
C2488A,,2,Q2,Endzustand,Abschlusszustand,,Erhaltungszustand eines Objektes nach Abschluss der praktisch durchgefÃ¼hrten Konservierungs- und RestaurierungsmaÃnahmen sowie ÃberprÃ¼fung in wie fern das zuvor festgelegte Restaurierung-/Konservierungsziel erreicht werden konnte.,C4BCF8,,D9G51G,,,Q7|Q8,,,,
D9G51G,,1,Q2,Erhaltungszustand,Zustand| Ist-Zustand,,Zustand eines Objektes zu einem bestimmten Zeitpunkt. Wird durch verschiedene zur VerfÃ¼gung stehende Objektuntersuchungen ermittelt und durch die dabei festgestellten Ergebnisse/Beobachtungen beschrieben. Auch die bisherige Lagerung eines Objektes gibt erste Hinweise auf den zu erwartenden Erhaltungszustund ,C4BCF8,,A4G52F|C2488A|BC5B57,,K8,Q7|Q8,,,,
A18D95,,0,Q2,Konservierungskonzept/Restaurierungskonzept,Konservierungsplanung|Restaurierungsplanung,,"Festlegung des anzustrebenden Konservierungs-/Restaurierungsziels, Planung/Entwicklung der methodischen Vorgehensweise zur Erhaltung und Wiederherstellung des Objektes, Zeitplanung und RisikoabschÃ¤tzung, basierend auf den Ergebnissen der Zustandserfassung.",top,,C4BCF8,,,Q7|Q8,,,,
DA4158,,1,Q2,Konservierungs-/Restaurierungsziel,,,"Festlegung der spezifischen Ziele und Absichten, die bei der Restaurierung oder Konservierung eines Objektes verfolgt werden. Diese Ziele kÃ¶nnen vielfÃ¤ltig sein und umfassen typischerweise den Erhalt des Objekts in seiner gegenwÃ¤rtigen Form, die Wiederherstellung seiner Ã¤sthetischen Erscheinung, die Sicherung seiner strukturellen IntegritÃ¤t sowie die Erhaltung seiner historischen oder kulturellen Bedeutung fÃ¼r zukÃ¼nftige Generationen.",A18D95,,,,,Q7|Q8,,,,
AC1786,,1,Q2,Zeitplanung,,,EinschÃ¤tzung und Planung des fÃ¼r das Erreichen des Konservierungs-/Restaurierungsziels benÃ¶tigten Zeitrahmens,A18D95,,,,,Q7|Q8,,,,
CDD6B5,,1,Q2,Risikobeurteilung,,risk assessment@en,"Systematischer Prozess zur Bestimmung, Bewertung und Priorisierung potenzieller Gefahren, die das Objekt bzw. dessen Werkstoff beeintrÃ¤chtigen kÃ¶nnten. Durch die Risikobeurteilung kÃ¶nnen die benÃ¶tigten MaÃnahmen zur Minimierung der festgestellten Risiken gezielt gewÃ¤hlt werden, um einen langfristigen Erhalt des Objektes zu gewÃ¤hrleisten.",A18D95,,,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300263660,,
GDF23F,,1,Q2,Methodik,Vorgehensweise,methodology@en,"Planung der strukturierten Vorgehensweise bei der praktischen DurchfÃ¼hrung zur Erreichung des festgelegten Restaurierungs-/Konservierungsziel. Basierend auf den Erkenntnissen der Zustandserfassung sowie unter BerÃ¼cksichtigung der Risikobeurteilung und der Zeitplanung werden die geeignetsten Methoden und Techniken, die benÃ¶tigten Materialien sowie Werkzeuge festgelegt. ",A18D95,,,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300054676,,
CFGDA3,,0,Q2,Praktische DurchfÃ¼hrung,durchgefÃ¼hrte MaÃnahme| Eingriff| Behandlung,,AusfÃ¼hrung der im Restaurierungskonzept geplanten Vorgehensweisen zur Erreichung des festgelegten Restaurierungs-/Konservierungsziel ,top,,A18D95,,,Q7|Q8,,,,
G98FD4,,1,Q2,KonservierungsmaÃnahme,stabilisierende Konservierung|Konservierungsmethoden,conservation@en| remedial conservation@en,"Sammelbegriff fÃ¼r einen aktiven Eingriff, der direkt an einem Objekt vorgenommen wird, um weiteren Abbau, Zerfall und/oder SchÃ¤digung zu verhindern, zu verzÃ¶gern und/oder zu begrenzen",CFGDA3,,,,K8,Q7|Q8,,,,
C6A532,,2,Q2,Entsalzung,Entsalzen,desalination@en,Methode zur Entfernung von durch die Bodenlagerung in ein Objekt/Material eingedrungenen Salzen,G98FD4,,,,,Q7|Q8,,,,
B614CA,,3,Q2,Feuchtkammermethode,,,,C6A532,,,,,,,,,
C349C5,,3,Q2,Kompressenentsalzung,,,Entfernung von durch die Bodenlagerung eingedrungenen Salzen aus dem Objektwerkstoff durch die Auflage von feuchtigkeitsgetrÃ¤nktem Kompressenmaterial. Durch ein Feuchte- und/oder KonzentrationsgefÃ¤lle zwischen Objekt und Kompresse werden die Salze durch Diffusion und den Kapillareffekt aus dem Objektmaterial in die Kompresse gezogen. ,C6A532,,,,,Q7|Q8,,,,
DA9G57,,3,Q2,Badentsalzung,,,Entfernung von durch die Bodenlagerung eingedrungenen Salzen aus dem Objektwerkstoff durch das Einlegen des Objektes in eine BadlÃ¶sung,C6A532,,,,,Q7|Q8,,,,
A1B449,,3,Q2,AusspÃ¼lung,,,"Entfernung von durch die Bodenlagerung eingedrungenen Salzen aus dem Objektwerkstoff, indem flieÃendes Wasser kontinuierlich Ã¼ber das Objekt geleitet wird.",C6A532,,,,,Q7|Q8,,,,
D66263,,3,Q2,elektrochemische Entsalzung,,,Entfernung von durch die Bodenlagerung eingedrungenen Salzen aus dem Objektwerkstoff durch das Anlegen elektrischer SpannungÂ ,C6A532,,,,,Q7|Q8,,,,
F72743,,2,Q2,Plasmabehandlung,,,"Methode, bei der mit Hilfe von ionisiertem Gas (Plasma) die korrodierte OberflÃ¤che von Metallobjekten reduziert werden kann. Auf diese Weise lassen sich zum Beispiel dunkle Sulfidflecken entfernen, indem das Silbersulfid zu metallischem Silber reduziert wird.",G98FD4,,,,K14,Q7|Q8,,,,
DA9CGG,,2,Q2,Festigung,Festigen|Sicherung|Stabilisierung,,Methode zur Verbesserung des inneren Zusammenhaltes oder der mechanischen StabiliÃ¤t eines Objektes durch ZufÃ¼hrung eines stabilisierenden Materials,G98FD4,,,,K8,Q7|Q8,http://vocab.getty.edu/page/aat/300219960,,,
B26D29,,3,Q2,temporÃ¤re Stabilisierung,,,"zeitlich begrenzte, nicht dauerhafte UnterstÃ¼tzung eines fragilen Materials",DA9CGG,,,,,Q7|Q8,,,,
A9FF5A,,3,Q2,TrÃ¤nkung,,,"Konservierungsmethode, bei der die porÃ¶se/instabile, innere Werkstoffstruktur eines Objektes durch die Einbringung eines sich in LÃ¶sung befindlichen Polymers stabilisiert wird",DA9CGG,,,,,Q7|Q8,,,,
A9D149,,4,Q2,NiederdrucktrÃ¤nkung,,,,A9FF5A,,,,,,,,,
C17A3G,,4,Q2,BadtrÃ¤nkung,VolltrÃ¤nkung,,"Konservierungsmethode, bei der das Objekt durch vollstÃ¤ndiges Eintauchen in eine BadlÃ¶sung gefestigt wird. Der gesamte Porenraum des Objektwerkstoffes wird dabei mit einem sich in LÃ¶sung befindlichen Polymers ausgefÃ¼llt, welches nach VerflÃ¼chtigung des LÃ¶semittels die instabile innere Struktur des Werkstoffes stabilisiert. ",A9FF5A,,,,,Q7|Q8,,,,
CD536F,,4,Q2,PinseltrÃ¤nkung,TeiltrÃ¤nkung,,"Konservierungsmethode, bei der der Werkstoff eines Objektes nur in gezielten Bereichen durch das Einbringen eines sich in LÃ¶sung befindlichen Polymers stabilisiert wird. Dies kann z.B. durch lokalen Auftrag der PolymerlÃ¶sung mit einem Pinsel oder auch einer Pipette erfolgen. ",A9FF5A,,,,,Q7|Q8,,,,
A31C7C,,3,Q2,VerstÃ¤rkung,,,"Methode, bei der ein Objekt durch die mechanische Befestigung auf einem festen Material unterstÃ¼tzt/ stabilisiert wird.",DA9CGG,,,,,Q7|Q8,,,,
C7427F,,4,Q2,Laminierung,Hinterklebung,,"Methode, bei der ein fragiles Objekt durch das Hinterlegen mit einem Gewebe (z.B. Glasfaser, Japanpapier, etc.) stabilisiert wird. Durch TrÃ¤nkung des Gewebes mit einer PolymerlÃ¶sung entsteht ein stabiles Laminat, das fest mit dem Objektmaterial verbunden ist und dieses bei mechanischer Einwirkung unterstÃ¼tzt.",A31C7C,,,,,Q7|Q8,,,,
D2D988,,4,Q2,TrÃ¤gerbau,,,"Methode, bei der ein individuell an die Form des Objektes angepasstes Gestell erarbeitet wird, in welches das Objekt eingespannt/aufgelegt/befestigt werden kann. Der TrÃ¤ger ist dabei i.d.R. nicht dauerhaft fest mit dem Objekt verbunden. Durch den Unterbau wird das Objekt bestmÃ¶glich gestÃ¼tzt und die mechanische Belastung reduziert. ",A31C7C,,,,,Q7|Q8,,,,
GF41DG,,2,Q2,SchutzÃ¼berzug,,,Methode zum Schutz der ObjektoberflÃ¤che vor negativer Einwirkung von auÃen durch Auftrag eines schÃ¼tzenden Materials,G98FD4,,,,,Q7|Q8,,,,
AF1F5C,,2,Q2,Trocknung,,,Methode zur Entfernung von Feuchtigkeit aus dem Objekt oder von dessen OberflÃ¤che,G98FD4,,,,,Q7|Q8,,,,
C79561,,1,Q2,RestaurierungsmaÃnahme,Restaurierungsmethoden|Restaurierung,restoration@en| restoration method@en,"Sammelbegriff fÃ¼r einen aktiven Eingriff an einem stabilen oder stabilisierten Objekt, der darauf abzielen, dessen VerstÃ¤ndnis, Wahrnehmung und/oder WertschÃ¤tzung, zu verbessern, unter Beachtung dessen ursprÃ¼nglicher Bedeutung sowie der vorgefundenen oder vermuteten Techniken und Materialien ",CFGDA3,,,,K8,Q7|Q8,http://vocab.getty.edu/page/aat/300053742,https://www.wikidata.org/wiki/Q217102,,
