identifier,Qidentifier,hierarcylevel,type,prefLabel,altLabel,translation,description,parent,parentQ,related,relatedQ,source,creator,closeMatch,relatedMatch,seeAlso,example
D99GD4,,5,Q2,Kratzer,,,Durch die mechanische Einwirkung scharfer Kanten ist ein Materialverlust an der ObjektoberflÃ¤che festzustellen.,C188DA,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
C5GCB6,,5,Q2,FraÃgang,Fressspuren,,Materialverlust an/in einem Objekt verursacht durch FressaktivitÃ¤ten von Organismen.,C188DA,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
,,5,Q2,Durchwurzelung,,,Materialverlust durch Eindringen/Einwachsen von pflanzlichen Wurzeln in das Objekt,C188DA,,,,,,,,,
CB9GD3,,4,Q2,KohÃ¤sionsverlust,,,Der innere Zusammenhalt des Objektes ist gestÃ¶rt,DAC996,,,,,Q7|Q8,,,,
D9C8A4,,5,Q2,Zersetzung,,,,CB9GD3,,,,,Q7|Q8,,,,
BGA41C,,5,Q2,Kollaps,Zusammenbruch,,"Das innere MaterialgefÃ¼ges eines Objektes ist vollkommen destabilisiert, was zu einem kompletten Zerfall der Struktur gefÃ¼hrt hat.",CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
F6CG68,,5,Q2,Fragmentierung,,,"Das Objekt ist in ein oder mehrere Teile auseinandergefallen. Je nach Feinheitsgrad der entstandenen Fragmente, kann der Begriff weiter spezifiziert werden. ",CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
B4C3B9,,5,Q2,Schnitt,,,Das MaterialgefÃ¼ge des Objektes ist unter Erzeugung einer scharf definierten Kante in zwei oder mehr Teile getrennt worden. ,CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
G74A2D,,5,Q2,Sprung,Spalt,,Das vormals fest gefÃ¼gte Material weist eine Teilung ohne vollstÃ¤ndiges Auseinanderbrechen des Objektes auf. ,CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
FGG2C4,,5,Q2,Bruch,,,Das vormals fest gefÃ¼gte Material des Objektes weist eine vollkommene Trennung in zwei oder mehr lose Teile auf.,CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
GB33C3,,5,Q2,Riss,,,Das MaterialgefÃ¼ge des Objektes zeigt eine Abtrennung mit unregelmÃ¤Ãiger Kanten. HÃ¤ufig verursacht durch Spannungsabbau im GefÃ¼ge. ,CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
GD5454,,6,Q2,OberflÃ¤chenriss,,,,GB33C3,,,,,,,,,
D937D1,,6,Q2,CraquellÃ©e,,,,GB33C3,,,,,,,,,
BFAC52,,6,Q2,Tiefenriss,,,,GB33C3,,,,,,,,,
F2A5A7,,6,Q2,Haarriss,,,,GB33C3,,,,,,,,,
G84156,,5,Q2,offene Fuge,offene Verbindung,,Zwei oder mehr Teile des Objektes weisen eine LÃ¼cke zueinander auf.,CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
AF7CC8,,5,Q2,Hohlraum,Hohlstelle| Hohllage,,Im MaterialgefÃ¼ge des Objektes hat sich ein oder mehrere Leerraum/LeerrÃ¤ume gebildet.,CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
BFGD3B,,5,Q2,Pitting,GrÃ¼bchenbildung,,"Die ObjektoberflÃ¤che weist dicht nebeneinander liegende, flache HohlrÃ¤ume/GrÃ¼bchen auf. ",CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,http://vocab.getty.edu/page/aat/300054130,,,
FA9B73,,5,Q2,Delamination,Schichtentrennung,,Das MaterialgefÃ¼ge des Objektes weist eine AblÃ¶sung in mehr oder weniger klar definierten Schichten auf. ,CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
F97BFF,,5,Q2,Schollenbildung,,,"Auf der ObjektoberflÃ¤che sind ein oder mehrere dÃ¼nne MaterialstÃ¼cke zu sehen, die sich teilweise von dieser abgelÃ¶st haben und abstehen.",CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
D2364A,,5,Q2,Abplatzung,,,Ganz Schollen oder StÃ¼cke haben sich vollstÃ¤ndig von der ObjektoberflÃ¤che gelÃ¶st und sind entweder komplett verloren oder liegen getrennt von dem Objekt. ,CB9GD3,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
C9D991,,4,Q2,chemische VerÃ¤nderung,,,Durch chemische Prozesse herbeigefÃ¼hrte BeschÃ¤digung eines Objektes,DAC996,,,,,Q7|Q8,,,,
AA3CA7,,5,Q2,AusblÃ¼hung,Effloreszenz| Kristallbildung,,Auf oder im Objekt zeigen sich Ansammlungen von Salzkristallen.,C9D991,,,,https://www.wikidata.org/wiki/Q126324928,Q7|Q8,,,,
G3D2F5,,5,Q2,Korrosionserscheinung,Korrosionsprodukt,,Auf oder im Objekt zeigen sich Materialumwandlungen aufgrund chemischer Reaktionen des Objektmaterials mit seiner Umgebung,C9D991,,,,https://www.wikidata.org/wiki/Q126324928,,,,,
DGC3A9,,6,Q2,Glaskorrosion,Glaspest| Glaskrankheit,sugaring@en,,G3D2F5,,,,,,,,,
GC4CA7,,6,Q2,Patinabildung,,,,G3D2F5,,,,,,,,,
F9C118,,6,Q2,LochfraÃkorrosion,,,,G3D2F5,,,,,,,,,
B69747,,6,Q2,Ringkorrosion,,,,G3D2F5,,,,,,,,,
D68BAA,,6,Q2,FlÃ¤chenkorrosion,,,,G3D2F5,,,,,,,,,
BCDC47,,6,Q2,Kontaktkorrosion,,,,G3D2F5,,,,,,,,,
BFDB22,,6,Q2,Spannungsrisskorrosion,,,,G3D2F5,,,,,,,,,
F7F2A4,,6,Q2,Spaltkorrosion,,,,G3D2F5,,,,,,,,,
A9B23D,,5,Q2,Verkohlung,Verbrennung,,Das Objekt zeigt Spuren von Hitze- bzw. Feuereinwirkung in Form von abgebautem oder gÃ¤nzlich verloren gegangenem Material,C9D991,,,,,,,,,
AA6941,,2,Q3,[UntersuchungsgerÃ¤t],AnalysegerÃ¤t,analytical device@en,,CA1BC5,,,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300122283,,
C2788C,,3,Q2,RFA-Spektrometer,RÃ¶ntgenfluoreszenz-Spektrometer,X-ray fluorescence spectrometer@en,"GerÃ¤t mit dem eine RÃ¶ntgenfluoreszenzanalyse durchgefÃ¼hrt werden kann. Das GerÃ¤t misst dabei die IntensitÃ¤ten der emmitierten FluoreszenzsrÃ¶ntgenstrahlung eines Materials/einer Probe, sodass RÃ¼ckschlÃ¼sse auf die Elementzusammensetzung innerhalb der Probe gezogen werden kÃ¶nnen.",AA6941,,,,,Q7|Q8,,,,
DG6841,,3,Q2,Computertomograph,CT,computed tomography scanner@en,,AA6941,,AF9A88,,https://de.wikipedia.org/wiki/Computertomografie,Q7|Q8,https://d-nb.info/gnd/4113240-3,,,
G8D62A,,3,Q2,RÃ¶ntgenanlage,,X-ray equipment@en,,AA6941,,A2B5A3,,https://de.wikipedia.org/wiki/RÃ¶ntgen,Q7|Q8,,,,
B538AG,,3,Q2,Mikroskop,,microscope@en,,AA6941,,,,https://de.wikipedia.org/wiki/Mikroskop,Q7|Q8,http://vocab.getty.edu/page/aat/300024594,,,
FC2113,,4,Q2,Lichtmikroskop,,light microscope@en,,B538AG,,,,https://de.wikipedia.org/wiki/Lichtmikroskop,Q7|Q8,,,,
A75779,,5,Q2,Stereomikroskop,,stereomicroscop@en,,FC2113,,,,https://de.wikipedia.org/wiki/Stereomikroskop,Q7|Q8,,,,
G69G4B,,5,Q2,monokular Mikroskop,,monocular microscope@en,,FC2113,,,,,Q7|Q8,,,,
GA6422,,5,Q2,binokular Mikroskop,,binocular microscope@en,,FC2113,,,,https://de.wikipedia.org/wiki/Stereomikroskop,Q7|Q8,,,,
A7FA3B,,5,Q2,Polarisationsmikroskop,,petrographic microscope@en,,FC2113,,,,https://de.wikipedia.org/wiki/Polarisationsmikroskop,Q7|Q8,,,,
A9F854,,5,Q2,Fluoreszenzmikroskopen,,fluorescence microscope@en,,FC2113,,,,https://de.wikipedia.org/wiki/Fluoreszenzmikroskopie,Q7|Q8,,,,
B94DCD,,5,Q2,Auflichtmikroskop,,incident light microscope@en,,FC2113,,,,,Q7|Q8,,,,
A9611D,,5,Q2,Durchlichtmikroskop,,transmitted light microscope@en,,FC2113,,,,,Q7|Q8,,,,
B764C6,,4,Q2,Rasterelektronenmikroskop,REM,scanning electron microscope@en|SEM@en,,B538AG,,D3BFFF,,https://de.wikipedia.org/wiki/Rasterelektronenmikroskop,Q7|Q8,http://vocab.getty.edu/page/aat/300024596,,,
AG4G3C,,4,Q2,Digitalmikroskop,,,,B538AG,,,,,,http://vocab.getty.edu/page/aat/300444116,,,
G8C987,,3,Q2,UV-Lampe,,,,AA6941,,,,,Q7|Q8,,,,
D4A13D,,2,Q3,[Untersuchungsmethode],,,,CA1BC5,,,,,Q7|Q8,,,,
G9B788,,3,Q2,Materialanalyse,,,Analyse des Objektswerkstoffes auf spezifische Eigenschaften,D4A13D,,,,,Q7|Q8,,,,
FCB7A5,,4,Q2,RÃ¶ntgenfluoresezenzanalyse,RFA,XRF@en|X-ray fluorescence analysis@en,,G9B788,,,,,,,http://vocab.getty.edu/page/aat/300224161,,
FFA1AC,,4,Q2,Ramanspektroskopie,,,,G9B788,,,,,,,,,
BFGB1A,,4,Q2,Laser Ablation â Inductively Coupled Plasma â Mass Spectrometry,LA-ICP-MS,,,G9B788,,,,,,,,,
DG129D,,4,Q2,energiedispersive RÃ¶ntgenspektroskopie,EDX|EDS,energy dispersive X-ray spectroscopy@en,,G9B788,,,,,,,,,
B3G5C7,,4,Q2,Dendrochronologie,,,,G9B788,,,,,,,,,
F6739F,,4,Q2,Radiokarbondatierung,C14-Datierung| Radiokarbonmethode|Radiokohlenstoffdatierung,,,G9B788,,,,,,,,,
A946B5,,4,Q2,chemische Untersuchung,,,Analyse des Objektwerkstoffes mit Hilfe von chemischen Reagenzien ,G9B788,,,,,,,,,
DCD522,,5,Q2,Mikro-Quelltest,,,,A946B5,,,,,,,,,
F66444,,5,Q2,Spot-Test,,,,A946B5,,,,,,,,,
DAA4F8,,5,Q2,Oddy-Test,,,,A946B5,,,,,,,,,
F7AGD2,,4,Q2,Probennahme,Probenentnahme,,"Entnahme einer Stichprobe nach spezifischen Verfahren je nach angedachter Untersuchungsmethode. Die Probennahme dient dazu Aussagen zur Beschaffenheit, Zusammensetzung und/oder charakterischischen Eigenschaften eines Materials treffen zu kÃ¶nnen.",G9B788,,,,,,,,,
G13A7B,,3,Q2,bildgebende Untersuchung,,,Untersuchungs des Objektes auf spezifische Eigenschaften/ZustÃ¤nde durch die Erstellung von bildhaften Darstellungen,D4A13D,,,,,,,,,
BAA12F,,4,Q2,Photogrammetrie,,,,G13A7B,,,,,,,,,
D3BFFF,,4,Q2,Rasterelektronenmikroskopie,REM,,Methode mit dem die ObjektoberflÃ¤che durch das Abrastern mit einem Elektronenstrahl vergrÃ¶Ãert abgebildet wird. Erzeugt wird das Bild der ObjektoberflÃ¤che durch die Wechselwirkungen der Elektronen mit dem Objekt.,G13A7B,,B764C6,,https://de.wikipedia.org/wiki/Rasterelektronenmikroskop,,,,,
F58F6D,,4,Q2,3D-Scan,,,,G13A7B,,,,,,,,,
FB231A,,4,Q2,RÃ¶ntgenuntersuchung,,,Sammelbegriff fÃ¼r Verfahren zur bildhaften Darstellung inneren Strukturen eines Objektes mit Hilfe von RÃ¶ntgenstrahlen,G13A7B,,,,,,,,,
A2B5A3,,5,Q2,konventionelle Radiographie,RÃ¶ntgen,,Bildgebendes Verfahren bei dem das Objekt mit RÃ¶ntgenstrahlen durchleuchtet und auf einem RÃ¶ntgenfilm abgebildet wird. Das RÃ¶ntgenbild zeigt eine Abbildung des dreidimensionalen Objektes auf einer zweidimensionalen FlÃ¤che. Je nach Dichte des untersuchten Materials werden die RÃ¶ntgenstrahlen unterschiedlich stark absorbiert und zeigen eine dunklere oder hellere Darstellung auf dem belichteten RÃ¶ntgenfilm. ,FB231A,,G8D62A,,https://de.wikipedia.org/wiki/RÃ¶ntgen,,,,,
AF9A88,,5,Q2,Computertomographie,CT,,"Bildgebendes Verfahren bei dem das Objekt aus mehreren Richtungen mit RÃ¶ntgenstrahlen durchleuchtet wird. Je nach Dichte des untersuchten Materials werden die RÃ¶ntgenstrahlen unterschiedlich stark absorbiert. Durch die verschiedenen Richtungen, aus denen die RÃ¶ntgenstrahlen durch das Objekt treten, entstehen mehrere Absorptionsprofile. Diese werden nach Abschluss der Aufnahmen mit Hilfe des Computers zu digitalen Schnittbildern zusammengerechnet. In dem mehrere angrenzende Schnittbilder zusammengesetzt und die Volumengrafiken errechnet werden, lassen sich dreidimnesionale Darstellungen der inneren Struktur des untersuchten Objektes erzeugen. ",FB231A,,DG6841,,https://de.wikipedia.org/wiki/Computertomografie,,,,,
CA7279,,3,Q2,optische Begutachtung,,,Betrachtung und EinschÃ¤tzung des optischen Erscheinungsbildes/Zustandes des Objektes mit dem menschlichen Auge,D4A13D,,,,,,,,,
B53C8F,,4,Q2,UV-Untersuchung,,,Begutachtung eines Objektes mit dem menschlichen Auge unter Zuhilfename einer UV-Lichtquelle,CA7279,,,,,,,,,
D4AC7A,,4,Q2,Mikroskopie,,,Begutachtung eines Objektes mit dem menschlichen Auge mit Hilfe eines Mikroskops,CA7279,,B538AG,,https://de.wikipedia.org/wiki/Mikroskop,,,,,
F9GC9A,,4,Q2,manuelle Sichtkontrolle,,,Begutachtung eines Objektes mit dem menschlichen Auge ohne technische Hilfmittel,CA7279,,,,,,,,,
A4G52F,,1,Q2,Einlieferungszustand,Vorzustand,,Zustand eines Objektes zum Zeitpunkt der Einlieferung in die Restaurierungswerkstatt,C4BCF8,,GDF8C2,,,Q7|Q9,,,,
C2488A,,1,Q2,Endzustand,Abschlusszustand,,Zustand eines Objektes nach Abschluss der praktisch durchgefÃ¼hrten Konservierungs- und RestaurierungsmaÃnahmen sowie ÃberprÃ¼fung in wie fern das zuvor festgelegte Restaurierung-/Konservierungsziel erreicht werden konnte.,C4BCF8,,GDF8C2,,,Q7|Q8,,,,
A18D95,,0,Q2,Restaurierungs-/Konservierungskonzept,,,"Festlegung des anzustrebenden Konservierungs-/Restaurierungsziels, Planung/Entwicklung der methodischen Vorgehensweise zur Erhaltung und Wiederherstellung des Objektes, Zeitplanung und RisikoabschÃ¤tzung, basierend auf den Ergebnissen der Zustandserfassung.",top,,C4BCF8,,,Q7|Q8,,,,
DA4158,,1,Q2,Restaurierungs-/Konservierungsziel,,,,A18D95,,,,,Q7|Q8,,,,
AC1786,,1,Q2,Zeitplanung,,,,A18D95,,,,,Q7|Q8,,,,
CDD6B5,,1,Q2,Risikobeurteilung,,risk assessment@en,,A18D95,,,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300263660,,
GDF23F,,1,Q2,Methodik,Vorgehensweise,methodology@en,"Planung der strukturierten Vorgehensweise bei der praktischen DurchfÃ¼hrung zur Erreichung des festgelegten Restaurierungs-/Konservierungsziel. Basierend auf den Erkenntnissen der Zustandserfassung sowie unter BerÃ¼cksichtigung der Risikobeurteilung und der Zeitplanung werden die geeignetsten Methoden und Techniken, die benÃ¶tigten Materialien sowie Werkzeuge festgelegt. ",A18D95,,,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300054676,,
CFGDA3,,0,Q2,Praktische DurchfÃ¼hrung,durchgefÃ¼hrte MaÃnahme,,AusfÃ¼hrung der im Restaurierungskonzept geplanten Vorgehensweisen zur Erreichung des festgelegten Restaurierungs-/Konservierungsziel ,top,,A18D95,,,Q7|Q8,,,,
G98FD4,,1,Q2,KonservierungsmaÃnahme,stabilisierende Konservierung|Konservierungsmethoden,conservation@en| remedial conservation@en,"Sammelbegriff fÃ¼r einen aktiven Eingriff, der direkt an einem Objekt vorgenommen wird, um weiteren Abbau, Zerfall und/oder SchÃ¤digung zu verhindern, zu verzÃ¶gern und/oder zu begrenzen",CFGDA3,,,,http://www.wikidata.org/entity/Q125400047,Q7|Q8,,,,
C6A532,,2,Q2,Entsalzung,Entsalzen,desalination@en,Methode zur Entfernung von durch die Bodenlagerung in ein Objekt/Material eingedrungenen Salzen,G98FD4,,,,,Q7|Q8,,,,
C349C5,,3,Q2,Kompressenentsalzung,,,Entfernung von durch die Bodenlagerung eingedrungenen Salzen aus dem Objektwerkstoff durch die Auflage von feuchtigkeitsgetrÃ¤nktem Kompressenmaterial. Durch ein Feuchte- und/oder KonzentrationsgefÃ¤lle zwischen Objekt und Kompresse werden die Salze durch Diffusion und den Kapillareffekt aus dem Objektmaterial in die Kompresse gezogen. ,C6A532,,,,,,,,,
DA9G57,,3,Q2,Badentsalzung,,,Entfernung von durch die Bodenlagerung eingedrungenen Salzen aus dem Objektwerkstoff durch das Einlegen des Objektes in eine BadlÃ¶sung,C6A532,,,,,,,,,
D66263,,3,Q2,elektrochemische Entsalzung,,,Entfernung von durch die Bodenlagerung eingedrungenen Salzen aus dem Objektwerkstoff durch das Anlegen elektrischer SpannungÂ ,C6A532,,,,,,,,,
F72743,,2,Q2,Plasmabehandlung,,,,G98FD4,,,,,,,,,
DA9CGG,,2,Q2,Festigung,Festigen|Sicherung|Stabilisierung,,Methode zur Verbesserung des inneren Zusammenhaltes oder der mechanischen StabiliÃ¤t eines Objektes durch ZufÃ¼hrung eines stabilisierenden Materials,G98FD4,,,,http://www.wikidata.org/entity/Q125400047,Q7|Q8,,,,
B26D29,,3,Q2,temporÃ¤re Stabilisierung,,,"zeitlich begrenzte, nicht dauerhafte UnterstÃ¼tzung eines fragilen Materials",DA9CGG,,,,,,,,,
A9FF5A,,3,Q2,TrÃ¤nkung,,,"Konservierungsmethode, bei der die porÃ¶se/instabile, innere Werkstoffstruktur eines Objektes durch die Einbringung eines sich in LÃ¶sung befindlichen Polymers stabilisiert wird",DA9CGG,,,,,,,,,
C17A3G,,4,Q2,VolltrÃ¤nkung,,,"Konservierungsmethode, bei der der Werkstoffe eines Objektes durch das AusfÃ¼llen seines gesamten Porenraums mit einem sich in LÃ¶sung befindlichen Polymers stabilisiert wird. Eine VolltrÃ¤nkung wird i.d.R. durch Eintauchen des Objektes in das LÃ¶sungsbad durchgefÃ¼hrt.",A9FF5A,,,,,,,,,
CD536F,,4,Q2,TeiltrÃ¤nkung,,,"Konservierungsmethode, bei der der Werkstoff eines Objektes nur in gezielten Bereichen durch das Einbringen eines sich in LÃ¶sung befindlichen Polymers stabilisiert wird. Dies kann z.B. durch lokalen Auftrag der PolymerlÃ¶sung mit einem Pinsel erfolgen.",A9FF5A,,,,,,,,,
A31C7C,,3,Q2,VerstÃ¤rkung,,,"Methode, bei der ein Objekt durch die mechanische Befestigung auf einem festen Material unterstÃ¼tzt/ stabilisiert wird.",DA9CGG,,,,,,,,,
C7427F,,4,Q2,Laminierung,Hinterklebung,,"Methode, bei der ein fragiles Objekt durch das Hinterlegen mit einem Gewebe (z.B. Glasfaser, Japanpapier, etc.) stabilisiert wird. Durch TrÃ¤nkung des Gewebes mit einer PolymerlÃ¶sung entsteht ein stabiles Laminat, das fest mit dem Objektmaterial verbunden ist und dieses bei mechanischer Einwirkung unterstÃ¼tzt.",A31C7C,,,,,,,,,
D2D988,,4,Q2,TrÃ¤gerbau,,,"Methode, bei der ein individuell an die Form des Objektes angepasstes Gestell erarbeitet wird, in welches das Objekt eingespannt/aufgelegt/befestigt werden kann. Der TrÃ¤ger ist dabei i.d.R. nicht dauerhaft fest mit dem Objekt verbunden. Durch den Unterbau wird das Objekt bestmÃ¶glich gestÃ¼tzt und die mechanische Belastung reduziert. ",A31C7C,,,,,,,,,
GF41DG,,2,Q2,SchutzÃ¼berzug,,,Methode zum Schutz der ObjektoberflÃ¤che vor negativer Einwirkung von auÃen durch Auftrag eines schÃ¼tzenden Materials,G98FD4,,,,,,,,,
AF1F5C,,2,Q2,Trocknung,,,Methode zur Entfernung von Feuchtigkeit aus dem Objekt oder von dessen OberflÃ¤che,G98FD4,,,,,,,,,
C79561,,1,Q2,RestaurierungsmaÃnahme,Restaurierungsmethoden|Restaurierung,restoration@en| restoration method@en,"Sammelbegriff fÃ¼r einen aktiven Eingriff an einem stabilen oder stabilisierten Objekt, der darauf abzielen, dessen VerstÃ¤ndnis, Wahrnehmung und/oder WertschÃ¤tzung, zu verbessern, unter Beachtung dessen ursprÃ¼nglicher Bedeutung sowie der vorgefundenen oder vermuteten Techniken und Materialien ",CFGDA3,,,,http://www.wikidata.org/entity/Q125400047,Q7|Q8,http://vocab.getty.edu/page/aat/300053742,https://www.wikidata.org/wiki/Q217102,,
CDD613,,2,Q2,Reinigung,Reinigen,cleaning@en,"Methode zur Entfernung unerwÃ¼nschter und/oder potenziell schÃ¤dlicher Materialien von einem Objekt. In der Regel auf Erd-, Dreck- oder Staubanhaftungen bezogen",C79561,,G814D2,,http://www.wikidata.org/entity/Q125400047,Q7|Q8,http://vocab.getty.edu/page/aat/300053027,,,
FF8792,,4,Q2,Trockenreinigung,trockene Reinigung,dry cleaning@en,Entfernung ungewollter Substanzen ohne Verwendung von FlÃ¼ssigkeiten,CDD613,,,,,Q7|Q8,http://vocab.getty.edu/page/aat/300219637,,,
C3733A,,4,Q2,Feuchtreinigung,feuchte Reinigung,wet cleaning@en,Entfernung ungewollter Substanzen von der ObjektoberflÃ¤che mit Hilfe leicht angefeuchteter Reinigungsmedien. ,CDD613,,,,,Q7|Q8,,,,
A194CF,,4,Q2,Waschung,Nassreinigung|SpÃ¼lung|Auswaschung| nasse Reinigung,washing@en,"Entfernung ungewollter Substanzen durch Durchfeuchtung/ DurchnÃ¤ssung des Objektes, z.B. durch AbspÃ¼len unter laufendem Wasser oder Eintauchen in eine ReinigungsflÃ¼ssigkeit. ",CDD613,,,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300053042,,
G814D2,,2,Q2,Freilegung,Freilegen,uncovering@en,Methode zur Entfernung unerwÃ¼nschter und/oder potenziell schÃ¤dlicher Materialien von der OberflÃ¤che eines Objektes zur Offenlegung der zuvor verdeckten originalen ObjektoberflÃ¤che. In der Regel auf die Entfernung von Korrosions- oder Sinterauflagerungen bezogen.,C79561,,CDD613,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300053027,,
A13CD1,,2,Q2,Klebung,Kleben|FÃ¼gung,bonding@en,Methode des ZusammenfÃ¼gens von Fragmenten und/oder Materialien durch eine adhÃ¤sive Verbindung mit Klebstoff,C79561,,,,,Q7|Q8,,,,
CGC619,,2,Q2,ErgÃ¤nzung,ErgÃ¤nzen,filling@en,Methode zur VervollstÃ¤ndigung fehlender Objektteile durch das HinzufÃ¼gen von Material. Wird nach der modernen archÃ¤ologischen Restaurierungsethik nur noch aus statischen/stabilisierenden GrÃ¼nden oder zu Rekonstruktion eines vollkommen unkenntlichen Erscheinungsbildes durchgefÃ¼hrt.,C79561,,,,,Q7|Q8,,,,
BD119A,,3,Q2,Retusche,Kolorieren|FÃ¤rben,,,CGC619,,,,,,,,,
C364G1,,1,Q3,[Konservierungs- und Restaurierungsmaterialien],,restorationmaterial@en|conservationmaterial@en,strukturierender Sammelbegriff fÃ¼r sÃ¤mtliche zur Konservierung und/oder Restaurierung eines Objektes verwendeter (Verbrauchs-)Materialien,CFGDA3,,,,,Q7|Q8,http://www.wikidata.org/entity/Q214609| http://terminology.lido-schema.org/lido00132,,,
A95DFA,,2,Q2,Reinigungsmittel,,detergent@en,,C364G1,,,,,,,,,
C421BF,,2,Q2,LÃ¶sungsmittel,LÃ¶semittel,solvent@en,,C364G1,,,,,Q7|Q8,,,,
G7F69C,,2,Q2,Bindemittel,,,,C364G1,,,,,,,,,
F87124,,2,Q2,Komplexbildner,,,,C364G1,,,,,Q7|Q8,,,,
ACFF37,,2,Q2,Korrosionsinhibitor,,,,C364G1,,,,,,,,,
B3FCA1,,2,Q2,Reduktionsmittel,,reducing agent@en,"chemische Substanz, die Elektronen abgeben und somit andere Substanzen reduzieren kann (Redoxreaktion)",C364G1,,,,https://www.wikidata.org/wiki/Q216830,Q7|Q8,http://vocab.getty.edu/page/aat/300380032,,,
A2B746,,2,Q2,Base,,alkaline solution@en|base@en,"chemische Substanz, die in wÃ¤ssriger LÃ¶sung ein Proton aufnehmen oder ein freies Elektronenpaar abspalten kann.",C364G1,,,,https://www.wikidata.org/wiki/Q11193,Q7|Q8,http://vocab.getty.edu/page/aat/300237910|https://cameo.mfa.org/wiki/Alkali,,,
FGF575,,2,Q2,SÃ¤ure,,acidic detergent@en|acid@en,"chemische Substanz, die in wÃ¤ssriger LÃ¶sung Protonen aus ihrer Wasserstoffverbindung abspalten oder ein freies Elektronenpaar aufnehmen kann",C364G1,,,,https://www.wikidata.org/wiki/Q11158,Q7|Q8,http://vocab.getty.edu/page/aat/300011752|https://cameo.mfa.org/wiki/Acid,,,
A1D125,,2,Q2,synthetisches Polymer,,,,C364G1,,,,,,,,,
AF31AG,,3,Q2,Epoxidharz,,,,A1D125,,,,,,,,,
GFD582,,3,Q2,Acrylharz,,,,A1D125,,,,,,,,,
D9F783,,3,Q2,Cyanacrylat,,,,A1D125,,,,,,,,,
B572B5,,3,Q2,Polyvinylbutyral,,,,A1D125,,,,,,,,,
D41661,,3,Q2,Cellulosederivat,,,,A1D125,,,,,,,,,
A44D5F,,4,Q2,Celluloseether,,,,D41661,,,,,,,,,
GC6999,,4,Q2,Cellulosenitrat,,,,D41661,,,,,,,,,
AG2965,,2,Q2,Naturharz,,,,C364G1,,,,,,,,,
CB4G84,,2,Q2,Wachs,,,,C364G1,,,,,,,,,
BGGCA4,,2,Q2,VerstÃ¤rkungsfasern,,,,C364G1,,,,,,,,,
C93638,,1,Q3,[Werkzeuge],,,,CFGDA3,,,,,Q7|Q8,http://www.wikidata.org/entity/Q39546,,,
GF9C49,,2,Q3,[technische GerÃ¤te],,,,C93638,,,,,Q7|Q8,,,,
G487C2,,3,Q2,FeinsandstrahlgerÃ¤t,MikrosandstrahlgerÃ¤t,,,GF9C49,,,,,Q7|Q8,,,,
D8G747,,3,Q2,Mikromotor,,,,GF9C49,,,,,Q7|Q8,,,,
ABF57G,,4,Q2,DiamantschleifkÃ¶rper,,diamand grinding wheel@en,,D8G747,,,,,Q7|Q8,,,,
A97F31,,4,Q2,GummischleifkÃ¶rper,Gummipolierer,rubber abrasives@en|rubber polisher@en,,D8G747,,,,,Q7|Q8,,,,
CDF423,,4,Q2,MetallfrÃ¤ser,,metal cutter@en,,D8G747,,,,,Q7|Q8,,,,
C5A318,,3,Q2,UltraschallgerÃ¤t,,,,GF9C49,,,,,Q7|Q8,,,,
BBB987,,3,Q2,Absauganlage,,,,GF9C49,,,,,Q7|Q8,,,,
C2112G,,3,Q2,Gefriertrocknungsanlage,,,,GF9C49,,,,,Q7|Q8,,,,
DAC482,,3,Q2,LÃ¶tanlage,,,,GF9C49,,,,,Q7|Q8,,,,
D941BB,,2,Q3,[manuelle Werkzeuge],,,,C93638,,,,,Q7|Q8,,,,
CC2BBB,,3,Q2,Pinsel,,,,D941BB,,,,,Q7|Q8,,,,
C4569A,,3,Q2,BÃ¼rste,,brush@en,,D941BB,,,,,Q7|Q8,,,,
D84847,,3,Q2,WattestÃ¤bchen,,cotton swab@en,,D941BB,,,,,Q7|Q8,,,,
D1A63D,,3,Q2,Putzholz,,cleaning wood stick@en,,D941BB,,,,,Q7|Q8,,,,
F91CBB,,3,Q2,Radiergummi,,eraser@en,,D941BB,,,,,Q7|Q8,,,,
